x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.3172303736209869,0.3743763566017151,0.4106273055076599,0.3547320961952209,0.295116662979126,0.3782627582550049,0.4045651853084564,0.4212521314620971,0.4314873218536377,0.3228193819522857,0.327638179063797,0.3251782655715942,0.3213600516319275,0.277901291847229,0.2586409449577331,0.2455931603908538,0.2335026264190673,0.238575667142868,0.2464850842952728,0.266674667596817,0.2819897830486297,0.9401708841323853,0.900010883808136,0.8130020499229431,0.7626895904541016,0.7424020767211914,0.6454451680183411,0.5339463949203491,0.4642776846885681,0.3993026316165924,0.6343346834182739,0.5034247040748596,0.4198194444179535,0.3419599533081054,0.6620649099349976,0.5567641258239746,0.478951632976532,0.4072500467300415,0.7183040380477905,0.6789782643318176,0.7307783961296082,0.7813511490821838,8.039662588998908e-07,-0.0357225313782691,-0.0475311242043972,-0.0547427460551261,-0.0640437230467796,-0.0273338668048381,-0.0421530455350875,-0.0547204837203025,-0.0648173838853836,-0.0310271307826042,-0.0408014804124832,-0.0570476651191711,-0.0691489800810813,-0.0384224094450473,-0.0666222497820854,-0.0981047749519348,-0.1198297664523124,-0.0475435145199298,-0.0835133418440818,-0.0947081968188285,-0.0994376689195633
0.5083651542663574,0.5351299047470093,0.5464479923248291,0.5095105767250061,0.4740182757377624,0.4258286952972412,0.3945704996585846,0.3711150884628296,0.3459923863410949,0.3755508959293365,0.323488712310791,0.2844787538051605,0.2473165243864059,0.3475407660007477,0.2820638418197632,0.2346425205469131,0.1919135153293609,0.3361973166465759,0.2680652439594269,0.2197958678007125,0.1736267507076263,0.832863450050354,0.7414541244506836,0.6301719546318054,0.6007081270217896,0.6532295346260071,0.5459091067314148,0.4325730204582214,0.3628269731998443,0.3032529652118683,0.5810324549674988,0.4630204141139984,0.3905495405197143,0.3341429531574249,0.6434504389762878,0.5527790784835815,0.4942577481269836,0.4409902095794678,0.7309748530387878,0.717322051525116,0.7108555436134338,0.6977862119674683,7.254199658746074e-07,-0.0380941480398178,-0.0601165480911731,-0.0799674913287162,-0.1018895506858825,-0.0454742722213268,-0.0758904218673706,-0.1008612513542175,-0.1200229451060295,-0.0539351776242256,-0.0773656368255615,-0.1003671064972877,-0.1183446124196052,-0.0662861838936805,-0.093509055674076,-0.1210789009928703,-0.1414525657892227,-0.0816608145833015,-0.1120448112487793,-0.1293194591999054,-0.141361266374588
0.3282363712787628,0.3824165761470794,0.4100014865398407,0.3643985390663147,0.3088501393795013,0.372055321931839,0.3881489038467407,0.4014360606670379,0.4076717495918274,0.312603622674942,0.3005504608154297,0.2952635288238525,0.2862629890441894,0.2679050862789154,0.2906887829303741,0.3203106224536896,0.3331128358840942,0.2365095764398574,0.2761307954788208,0.3026331663131714,0.3123916089534759,0.902167022228241,0.8449888825416565,0.7616379261016846,0.7181944847106934,0.6996161341667175,0.628149151802063,0.5155120491981506,0.4452458024024963,0.3863146305084228,0.6304703950881958,0.50810307264328,0.4261590242385864,0.3607018887996673,0.6635830998420715,0.6846427321434021,0.7416778802871704,0.7751604914665222,0.7145437002182007,0.757310152053833,0.799617350101471,0.8176449537277222,8.601448371337028e-07,-0.0286516230553388,-0.0440179482102394,-0.0604919418692588,-0.0743419304490089,-0.0263650044798851,-0.0607621222734451,-0.0784204378724098,-0.0850678011775016,-0.0344158858060836,-0.0713874325156211,-0.0901311114430427,-0.0933528915047645,-0.0463088117539882,-0.0925121754407882,-0.1019834950566291,-0.091314673423767,-0.0606972202658653,-0.0859826058149337,-0.0830805972218513,-0.0712701082229614
0.3290507793426513,0.3089247941970825,0.329494297504425,0.3940991461277008,0.462206095457077,0.4398499727249145,0.4655183553695678,0.4796875715255737,0.4970520734786987,0.4867262542247772,0.5519294738769531,0.5897789001464844,0.6235576868057251,0.514227032661438,0.5821796655654907,0.6215469837188721,0.6577943563461304,0.52745521068573,0.5436086654663086,0.4967824816703796,0.4532252848148346,0.3707536160945892,0.4747752547264099,0.5904266238212585,0.6374505162239075,0.6404715776443481,0.672522783279419,0.7982892990112305,0.8758853673934937,0.9368587136268616,0.6467831134796143,0.76952064037323,0.8379404544830322,0.8873439431190491,0.5978281497955322,0.7020570635795593,0.7752883434295654,0.8264750242233276,0.528945803642273,0.6107879877090454,0.6150692701339722,0.5907493233680725,8.350702387360798e-07,-0.039963312447071,-0.0519603230059146,-0.0599692650139331,-0.0682510212063789,-0.0144501645117998,-0.0278535857796669,-0.0411254465579986,-0.0510000512003898,-0.0145164597779512,-0.0214054714888334,-0.0337044186890125,-0.0429127924144268,-0.020975911989808,-0.0494614504277706,-0.0789012908935546,-0.0989190563559532,-0.0298993755131959,-0.06927090883255,-0.081491582095623,-0.0859992876648902
0.350716233253479,0.3469967246055603,0.3901327252388,0.470457911491394,0.5408362746238708,0.4956067502498626,0.5399249792098999,0.5709153413772583,0.5981700420379639,0.5379515290260315,0.6193852424621582,0.6680655479431152,0.7074967622756958,0.5590001940727234,0.6470307111740112,0.7002123594284058,0.7420132160186768,0.5661629438400269,0.6049796938896179,0.5712860226631165,0.5310835838317871,0.4436981081962585,0.5553118586540222,0.658065140247345,0.6845118999481201,0.6768813729286194,0.7185013294219971,0.8418595790863037,0.913166046142578,0.966115951538086,0.680328905582428,0.7923320531845093,0.8499563932418823,0.8900783061981201,0.6254809498786926,0.7086889743804932,0.7647824287414551,0.8031169772148132,0.5530127286911011,0.6091699004173279,0.6314040422439575,0.6329553723335266,8.622417340120592e-07,-0.0482422746717929,-0.064518429338932,-0.0762360766530036,-0.0876976028084755,-0.0211206935346126,-0.0381996370851993,-0.0519085302948951,-0.0614820383489131,-0.0187451839447021,-0.0280832853168249,-0.0382859036326408,-0.0452262163162231,-0.0242601688951253,-0.0538926571607589,-0.0822405964136123,-0.1010744124650955,-0.0333652719855308,-0.0750547274947166,-0.0908909291028976,-0.0976564958691597
0.4383805394172668,0.4764431118965149,0.4730672836303711,0.4548882842063904,0.4497703909873962,0.3574519455432892,0.3350236415863037,0.3190405666828155,0.2997259795665741,0.3044987320899963,0.2500702738761902,0.2131141126155853,0.1756572872400283,0.2703880369663238,0.2029615491628646,0.1571734696626663,0.1160818189382553,0.2541276514530182,0.1813680380582809,0.1327268928289413,0.0875625610351562,0.868653416633606,0.7643799781799316,0.6392892599105835,0.5377198457717896,0.4516567885875702,0.5810009837150574,0.4610558748245239,0.3852643072605133,0.3235929906368255,0.6152989864349365,0.4956080317497253,0.4210152626037597,0.3609013259410858,0.6770851612091064,0.5883018970489502,0.5305071473121643,0.4759854078292846,0.7610642910003662,0.7478020191192627,0.7402704358100891,0.7257380485534668,7.197874651865277e-07,-0.0388704948127269,-0.0557253584265708,-0.0687752366065979,-0.0816977694630622,-0.0437246449291706,-0.0727596804499626,-0.0934736058115959,-0.1081272810697555,-0.046884037554264,-0.0701814666390419,-0.0873309448361396,-0.0997964739799499,-0.0547266118228435,-0.0828735157847404,-0.1043392196297645,-0.11899084597826,-0.0653726905584335,-0.0966828763484954,-0.1120740324258804,-0.1209886595606803
0.5364966988563538,0.5431830883026123,0.5225556492805481,0.488497644662857,0.4633838236331939,0.3929398357868194,0.3324313461780548,0.2900659441947937,0.2487139701843261,0.3534416556358337,0.2705764770507812,0.2111245393753051,0.1581504344940185,0.3415714800357818,0.2521268129348755,0.1902457475662231,0.1367212235927581,0.3509354591369629,0.2781307995319366,0.22812120616436,0.1809763312339782,0.8254342079162598,0.7268035411834717,0.6261382699012756,0.6073893308639526,0.6498369574546814,0.5877459645271301,0.4907970428466797,0.4306358098983764,0.3852547407150268,0.6489393711090088,0.5636893510818481,0.5101186037063599,0.4698274731636047,0.7264903783798218,0.6724505424499512,0.6377910375595093,0.6048719882965088,0.8186599016189575,0.8369040489196777,0.8521665930747986,0.8582507371902466,7.865768338888302e-07,-0.035283975303173,-0.0548851452767849,-0.0728081986308097,-0.093238353729248,-0.0503868721425533,-0.0816970989108085,-0.1054589375853538,-0.1232147514820098,-0.0599291585385799,-0.0854935869574546,-0.1084865853190422,-0.1260028928518295,-0.0726949125528335,-0.1015106886625289,-0.1296590268611908,-0.1498859226703643,-0.0879589468240737,-0.1201450377702713,-0.1378995478153228,-0.1495956182479858
0.3002597391605377,0.3545293807983398,0.3884371519088745,0.3336765766143799,0.2712844908237457,0.3544833958148956,0.3816433250904083,0.3976761102676391,0.4066413938999176,0.2976097762584686,0.3034692108631134,0.3032141327857971,0.3003384470939636,0.2532712519168854,0.2306950688362121,0.2138037532567978,0.1959849894046783,0.2154353559017181,0.222708374261856,0.2468010038137436,0.2639988660812378,0.9485232830047609,0.9058574438095092,0.821101188659668,0.7714605927467346,0.7539260983467102,0.6558505892753601,0.5410161018371582,0.4693140387535095,0.4026009142398834,0.6436824798583984,0.510205864906311,0.4275207221508026,0.3545423746109009,0.6706333756446838,0.5620173215866089,0.4850003123283386,0.4188526570796966,0.7274715900421143,0.6719570755958557,0.7156703472137451,0.7667059898376465,8.228180377045646e-07,-0.0326117426156997,-0.0446822792291641,-0.0528646782040596,-0.0628188475966453,-0.0274262521415948,-0.0413366220891475,-0.0537373833358287,-0.0638613775372505,-0.0321015268564224,-0.0401683561503887,-0.0541696995496749,-0.0650695413351059,-0.0399031527340412,-0.064250037074089,-0.0908860638737678,-0.1097973138093948,-0.0494446046650409,-0.0792878717184066,-0.0849339142441749,-0.0863437205553054
0.4275266528129577,0.4861446619033813,0.538860559463501,0.5116130709648132,0.4637033343315124,0.4727642834186554,0.495087593793869,0.5065819025039673,0.5124074816703796,0.4141001105308532,0.4195625185966491,0.4173778593540191,0.4106620252132416,0.3620472848415375,0.3416652381420135,0.3257019221782684,0.3114959299564361,0.3133982419967651,0.2568049430847168,0.2170161455869674,0.1818150281906128,0.9169210195541382,0.8533228039741516,0.761827826499939,0.7148391604423523,0.7291480302810669,0.608098566532135,0.4842491149902344,0.4075506627559662,0.3425637185573578,0.6037172079086304,0.4675638079643249,0.3772098422050476,0.3017252087593078,0.6345478296279907,0.5099242329597473,0.4252150654792785,0.3513924479484558,0.6965612173080444,0.6324766874313354,0.5912243127822876,0.5482349395751953,8.01653129656188e-07,-0.0289510190486907,-0.0437606796622276,-0.0578587800264358,-0.0739306882023811,-0.0311195943504571,-0.0545604862272739,-0.0733938738703727,-0.0874187722802162,-0.040575984865427,-0.058261327445507,-0.0770349577069282,-0.0915624126791954,-0.0537212677299976,-0.0763216093182563,-0.1029330268502235,-0.1220064312219619,-0.0690611228346824,-0.0955182611942291,-0.1115117222070694,-0.1220271438360214
0.4166164696216583,0.4546210169792175,0.4876199662685394,0.4771680235862732,0.4463927447795868,0.4385463893413543,0.4563556313514709,0.465301513671875,0.4720200300216675,0.3912938833236694,0.4274067282676697,0.4453569650650024,0.4504018425941467,0.3502788841724396,0.3906963169574737,0.4105365872383117,0.4156063497066498,0.3131294250488281,0.3533539772033691,0.3763938546180725,0.3836796581745147,0.791832685470581,0.7848433256149292,0.7083569169044495,0.6417088508605957,0.598925769329071,0.5922309756278992,0.5147908329963684,0.4468783438205719,0.3923134803771972,0.5939958691596985,0.5870571732521057,0.6631065607070923,0.7210273742675781,0.6192747950553894,0.6138472557067871,0.6866317987442017,0.7426241040229797,0.6592725515365601,0.6502342820167542,0.7098621726036072,0.7557657957077026,1.8297788528798264e-07,-0.0298084076493978,-0.046888779848814,-0.0616260208189487,-0.0775375664234161,-0.0385175868868827,-0.0663347616791725,-0.084949754178524,-0.0973429977893829,-0.0370238088071346,-0.076764240860939,-0.0830555781722068,-0.0791256129741668,-0.0380207560956478,-0.0782338306307792,-0.0669419914484024,-0.0502713061869144,-0.0413912944495677,-0.0728933438658714,-0.065581627190113,-0.0527931228280067
0.3543525338172912,0.4148963391780853,0.4579618871212005,0.4240501523017883,0.3669988811016083,0.417146235704422,0.4432305693626404,0.4614267349243164,0.4724171757698059,0.3557490408420563,0.360434889793396,0.3625165820121765,0.3601394593715668,0.3060067296028137,0.3362802267074585,0.3623217046260834,0.3753516972064972,0.2689136266708374,0.3127876222133636,0.3460810482501983,0.3674480617046356,0.9342086911201476,0.8876811265945435,0.8070212602615356,0.7598739862442017,0.7439534068107605,0.6478533148765564,0.533185601234436,0.4629265666007995,0.4003090560436249,0.6391064524650574,0.5209022164344788,0.4349198639392853,0.3647562861442566,0.6640408635139465,0.6947215795516968,0.7671871781349182,0.8160146474838257,0.7108820676803589,0.7726489901542664,0.8322845697402954,0.8686038851737976,1.0079618277814006e-06,-0.0320402681827545,-0.0492361113429069,-0.0674050226807594,-0.0830781459808349,-0.0288317184895277,-0.0638611018657684,-0.081486128270626,-0.0884058028459549,-0.0364762432873249,-0.076158307492733,-0.0974248871207237,-0.1024171411991119,-0.0481764115393161,-0.1024631485342979,-0.1171125322580337,-0.1076612994074821,-0.0624717101454734,-0.1001424863934516,-0.1049982383847236,-0.0959581136703491
0.3379770815372467,0.404866874217987,0.459964394569397,0.4442615211009979,0.3967572450637817,0.436001569032669,0.4562356472015381,0.4682761430740356,0.4773056209087372,0.3875151872634887,0.4149029850959778,0.4254007637500763,0.4255693256855011,0.343161404132843,0.3715251982212066,0.3865256905555725,0.3889497816562652,0.3024712204933166,0.3359241485595703,0.348365306854248,0.348684549331665,0.8486351370811462,0.8250223398208618,0.7606973648071289,0.6918773055076599,0.6563550233840942,0.6012064814567566,0.4833486676216125,0.4082710146903991,0.3480104804039001,0.5913140177726746,0.5736556053161621,0.625991702079773,0.6714533567428589,0.6034063696861267,0.6290810704231262,0.6907364726066589,0.7336175441741943,0.6318848133087158,0.6582348346710205,0.7105832099914551,0.7475804090499878,2.2044518743769006e-07,-0.0253657381981611,-0.0422812700271606,-0.0603407360613346,-0.0780915021896362,-0.0266811344772577,-0.0511378608644008,-0.0661494061350822,-0.076091431081295,-0.0303893089294433,-0.0694268867373466,-0.0831470787525177,-0.0837000533938407,-0.0360473245382308,-0.0717943757772445,-0.0689982026815414,-0.0579811558127403,-0.0444461032748222,-0.0645577162504196,-0.0567482076585292,-0.0445086658000946
0.1741173416376114,0.2224107980728149,0.2953272461891174,0.3618749976158142,0.4168255031108856,0.3999900221824646,0.4790698289871216,0.5291562080383301,0.5737770795822144,0.4147956371307373,0.507736086845398,0.5704193711280823,0.6221315860748291,0.405627429485321,0.4962086677551269,0.5558333396911621,0.6067471504211426,0.3768137693405151,0.4361195862293243,0.4793944358825683,0.5210426449775696,0.6643891334533691,0.776685357093811,0.8479024171829224,0.8875274658203125,0.9285783767700196,0.784082293510437,0.8400205373764038,0.8708034753799438,0.8953334093093872,0.7197105884552002,0.758371889591217,0.7828257083892822,0.8024742603302002,0.6525194644927979,0.6651173830032349,0.6765055656433105,0.6945695877075195,0.5817596316337585,0.5496735572814941,0.5391284227371216,0.541825532913208,7.363811960203748e-07,-0.0350226312875747,-0.049550537019968,-0.0619973912835121,-0.0742339491844177,-0.0244923308491706,-0.0517009198665618,-0.0749651566147804,-0.0915450155735015,-0.0273481663316488,-0.0494892187416553,-0.0695799142122268,-0.0846064835786819,-0.0361215993762016,-0.0614973604679107,-0.0822585150599479,-0.0970159545540809,-0.0481298379600048,-0.0754152163863182,-0.0900594219565391,-0.0993689149618148
0.1550687402486801,0.1938613951206207,0.2696554064750671,0.3316096067428589,0.3285426497459411,0.4004748463630676,0.4858087599277496,0.5409353375434875,0.5916599035263062,0.4186552464962005,0.5216493606567383,0.5887967348098755,0.6466203927993774,0.4103111922740936,0.5054248571395874,0.5677281022071838,0.6219409704208374,0.3817523717880249,0.4558939039707184,0.5052690505981445,0.5529496669769287,0.5710850954055786,0.6773617267608643,0.7675665020942688,0.7436704039573669,0.6608041524887085,0.7053367495536804,0.7728742361068726,0.8047794699668884,0.827664315700531,0.6323925256729126,0.676837146282196,0.7022107243537903,0.7176856994628906,0.5619434714317322,0.567413330078125,0.577925443649292,0.58783358335495,0.48643559217453,0.4654780030250549,0.4570860564708709,0.4546248614788055,8.301216212203144e-07,-0.040788359940052,-0.0574661307036876,-0.0715722814202308,-0.0863757357001304,-0.0252920128405094,-0.0493123941123485,-0.0735543146729469,-0.0924402326345443,-0.0279047656804323,-0.045343067497015,-0.066536895930767,-0.0833639651536941,-0.0362095199525356,-0.0541220009326934,-0.0751612111926078,-0.0910236164927482,-0.0491981767117977,-0.065532773733139,-0.0755087062716484,-0.0838216841220855
0.3815824389457702,0.4534624516963959,0.5039736032485962,0.5091996788978577,0.4908171892166137,0.4582419693470001,0.495242178440094,0.5164619088172913,0.5314986705780029,0.4038943648338318,0.4588478207588196,0.4688011407852173,0.4634272158145904,0.3594926595687866,0.4230230152606964,0.4343193471431732,0.431908518075943,0.3230876326560974,0.3770366311073303,0.3949298858642578,0.3973191678524017,0.9590618014335632,0.9085655808448792,0.8303543329238892,0.7547760009765625,0.6898193359375,0.6612576842308044,0.5663361549377441,0.4990375638008117,0.43876713514328,0.6522369384765625,0.6717495918273926,0.7631424069404602,0.8266741633415222,0.676476240158081,0.7117072939872742,0.794478714466095,0.8476683497428894,0.7209654450416565,0.7496629357337952,0.8079867362976074,0.8449119329452515,-8.726548372806064e-09,-0.0299801584333181,-0.0506787113845348,-0.0728043764829635,-0.0938290953636169,-0.0313774570822715,-0.0647651851177215,-0.0851012393832206,-0.0979043692350387,-0.0354002080857753,-0.0869610235095024,-0.0991428345441818,-0.0954122096300125,-0.0427800305187702,-0.0901248902082443,-0.082028329372406,-0.0637603774666786,-0.0535269267857074,-0.0832001641392707,-0.0764240100979805,-0.0617425478994846
0.4181846380233764,0.4759936034679413,0.5315302014350891,0.511741578578949,0.4592543542385101,0.4647746682167053,0.4918745458126068,0.504379153251648,0.5104151368141174,0.4051052629947662,0.4111600816249847,0.4096537828445434,0.402553915977478,0.3531518280506134,0.333026647567749,0.318909615278244,0.3047576546669006,0.3042613267898559,0.2488776892423629,0.2079126983880996,0.1698090434074401,0.9610593318939208,0.9011934995651244,0.8047695159912109,0.7508519887924194,0.7870645523071289,0.6533107161521912,0.532192051410675,0.4550760984420776,0.3871122896671295,0.6437793374061584,0.5106043815612793,0.4203242063522339,0.3458784818649292,0.6722046732902527,0.5529227256774902,0.4714620113372803,0.4017555117607116,0.7332326769828796,0.6757215261459351,0.6403664350509644,0.6039948463439941,7.96508743405866e-07,-0.0348364375531673,-0.0516706705093383,-0.0668722912669181,-0.0839032232761383,-0.0360168479382991,-0.0579230673611164,-0.0770966634154319,-0.0930319055914878,-0.0435022562742233,-0.0591207668185234,-0.077633611857891,-0.0931905657052993,-0.0547549203038215,-0.0754625648260116,-0.1032900884747505,-0.1243612617254257,-0.0690204948186874,-0.0951702147722244,-0.1130669713020324,-0.1259110122919082
0.4652196764945984,0.4628340005874634,0.4177922308444977,0.3664695918560028,0.3650653064250946,0.2686939835548401,0.1921300292015075,0.1377902626991272,0.0894484370946884,0.2337176501750946,0.129164770245552,0.0551907420158386,-0.0050898790359497,0.2321768701076507,0.1251948177814483,0.05039744079113,-0.012470006942749,0.2561197578907013,0.1811554878950119,0.126130610704422,0.0738314241170883,0.693871259689331,0.5778258442878723,0.4594864249229431,0.4540451169013977,0.5298449397087097,0.4581662714481354,0.381206214427948,0.3363316059112549,0.3025722205638885,0.5265938639640808,0.4565478563308716,0.414739578962326,0.3853258490562439,0.6038044691085815,0.5574359893798828,0.5315164923667908,0.506486713886261,0.6947462558746338,0.7223402261734009,0.7399314641952515,0.7474793195724487,7.308574936359946e-07,-0.0407477281987667,-0.0596491023898124,-0.076161004602909,-0.0957017093896865,-0.0437635853886604,-0.0732245072722435,-0.0986751317977905,-0.1192715093493461,-0.0529551021754741,-0.0766279995441436,-0.1024702861905098,-0.1226279437541961,-0.0665369853377342,-0.0938218683004379,-0.1275148242712021,-0.1526055335998535,-0.0835175588726997,-0.1151045560836792,-0.1375364661216735,-0.1540049463510513
0.4405098259449005,0.4613079130649566,0.4468543827533722,0.4138693213462829,0.3895717263221741,0.3206396698951721,0.2792238593101501,0.2524404525756836,0.2259823977947235,0.2708690464496612,0.2038817405700683,0.1595920473337173,0.1191296726465225,0.2428226023912429,0.1641129851341247,0.1081626117229461,0.0602722615003585,0.2351695895195007,0.1634833514690399,0.1131233870983123,0.0673245340585708,0.7849297523498535,0.6710814833641052,0.5541822910308838,0.4683121740818023,0.3929554224014282,0.5168073177337646,0.4055925905704498,0.337881863117218,0.283967912197113,0.5619572997093201,0.4546539783477783,0.3899934589862823,0.3408882021903991,0.6311132907867432,0.5580543875694275,0.5127904415130615,0.470841646194458,0.7189584970474243,0.7211935520172119,0.7204986214637756,0.7123227119445801,7.377896622529079e-07,-0.0361187607049942,-0.0535108484327793,-0.0682694166898727,-0.0830515697598457,-0.0405680797994136,-0.0704181864857673,-0.0917328894138336,-0.1059908717870712,-0.0450392328202724,-0.0682039260864257,-0.0855076536536216,-0.0976547673344612,-0.0541573949158191,-0.080039694905281,-0.1010578721761703,-0.1156989634037017,-0.0661447122693061,-0.0951496213674545,-0.110267236828804,-0.1188225224614143
0.349385917186737,0.3995178937911987,0.4246490597724914,0.3899531364440918,0.3458206057548523,0.3491335809230804,0.3406392335891723,0.3353959918022156,0.3312352895736694,0.2947461605072021,0.3234430253505707,0.35664102435112,0.377328485250473,0.2522362768650055,0.285720944404602,0.3228155970573425,0.344939261674881,0.217893585562706,0.2482349127531051,0.2873684465885162,0.3090823590755462,0.9350042343139648,0.8716006278991699,0.7668100595474243,0.6947895884513855,0.6571459174156189,0.6484581232070923,0.5333125591278076,0.4559990167617798,0.390495091676712,0.6703963279724121,0.6419618129730225,0.7268979549407959,0.7940236330032349,0.7092029452323914,0.7002224922180176,0.7739995718002319,0.8288095593452454,0.7629944682121277,0.7506617307662964,0.8022035360336304,0.8407107591629028,-2.116091524229091e-09,-0.0372620001435279,-0.0577322281897068,-0.0759739354252815,-0.0934064835309982,-0.0402822047472,-0.0747787058353424,-0.0949801206588745,-0.1067551895976066,-0.0379943624138832,-0.0946674868464469,-0.1060150563716888,-0.0991057828068733,-0.0391590036451816,-0.0918213129043579,-0.0830167382955551,-0.0621626265347003,-0.0433805137872695,-0.0805717632174491,-0.073530800640583,-0.0563878342509269
0.505425751209259,0.5735687017440796,0.627498984336853,0.6075469851493835,0.5571212768554688,0.5524362325668335,0.5714072585105896,0.5787608623504639,0.5812374353408813,0.4968100190162658,0.501339316368103,0.4998276829719543,0.4941620826721191,0.4481230974197387,0.4288578033447265,0.4153490960597992,0.4049373269081116,0.40227010846138,0.3552128076553345,0.3245726227760315,0.2997245192527771,0.854343056678772,0.7901006937026978,0.6845148801803589,0.6198974251747131,0.6475403904914856,0.5222952365875244,0.3984158933162689,0.3190482258796692,0.2503238916397095,0.5163646936416626,0.3713154196739197,0.2785132527351379,0.2023423314094543,0.5466389060020447,0.4175578355789184,0.3303726017475128,0.253602921962738,0.6085820198059082,0.5387279987335205,0.4894061386585235,0.4378031194210052,7.404214557027444e-07,-0.038424763828516,-0.0570971444249153,-0.0741538032889366,-0.0924048647284507,-0.0314644463360309,-0.0578589029610157,-0.0813324078917503,-0.0999991595745086,-0.0388052202761173,-0.0599508620798587,-0.0820357128977775,-0.099070094525814,-0.0513126924633979,-0.0759119465947151,-0.1023569926619529,-0.1216133013367652,-0.0676006823778152,-0.0930724814534187,-0.1092937588691711,-0.1213737055659294
0.3622088432312011,0.422102153301239,0.4507789611816406,0.4541530609130859,0.4644421935081482,0.3579570651054382,0.3639366924762726,0.3658647239208221,0.3624904155731201,0.2989384233951568,0.2775012254714966,0.262551337480545,0.245108500123024,0.2509923577308655,0.20622618496418,0.1737496554851532,0.1466919779777526,0.2156707048416137,0.1485273540019989,0.1037163138389587,0.0652575492858886,0.8555670976638794,0.7695639133453369,0.6558749079704285,0.555898129940033,0.4738138318061828,0.5540704131126404,0.429431289434433,0.3524439632892608,0.2844393849372864,0.5630848407745361,0.4329217076301574,0.3477256596088409,0.2742248177528381,0.6054320335388184,0.4952369928359985,0.4200366139411926,0.3521897494792938,0.6753939986228943,0.6333732604980469,0.604830801486969,0.5726046562194824,6.922292641320382e-07,-0.0388674326241016,-0.056393701583147,-0.0703596994280815,-0.084790714085102,-0.0468755029141902,-0.0760784074664115,-0.0961960181593895,-0.1107213422656059,-0.0500027313828468,-0.0741194933652877,-0.0919292047619819,-0.1052583307027816,-0.0575365349650383,-0.0868864730000495,-0.1105320304632186,-0.1271649301052093,-0.0676388069987297,-0.1012944877147674,-0.119264118373394,-0.1300258487462997
0.2222024500370025,0.3010551929473877,0.3984667956829071,0.424875408411026,0.379379391670227,0.4695132970809936,0.563352644443512,0.6207116842269897,0.668608546257019,0.452336311340332,0.5520724058151245,0.611863374710083,0.6596975326538086,0.4139148294925689,0.4964549839496612,0.5484781861305237,0.5933231115341187,0.3539610207080841,0.3865349888801574,0.4118711948394775,0.4382956624031067,0.7533280253410339,0.8013610243797302,0.8129339218139648,0.7486352324485779,0.6942621469497681,0.660158634185791,0.6438124179840088,0.6303757429122925,0.6121091246604919,0.5911245942115784,0.5439959168434143,0.50560462474823,0.4643818140029907,0.5446323156356812,0.4824864566326141,0.4341409802436828,0.388825386762619,0.511966347694397,0.4219128489494324,0.3669291138648987,0.3192368447780609,6.768279945390532e-07,-0.0318642035126686,-0.0451542772352695,-0.0566748417913913,-0.0694743692874908,-0.0206651743501424,-0.0411326549947261,-0.0623907409608364,-0.0786713361740112,-0.0273083206266164,-0.0394539721310138,-0.0579028353095054,-0.0733087211847305,-0.0386433936655521,-0.0547511652112007,-0.077823631465435,-0.0954686850309372,-0.0531919859349727,-0.0703468024730682,-0.0809997767210006,-0.0895358845591545
0.4069446325302124,0.4523473978042602,0.5216941237449646,0.5443965196609497,0.5275424122810364,0.5439508557319641,0.6119315028190613,0.65879225730896,0.6957136392593384,0.5037796497344971,0.5677944421768188,0.6166046261787415,0.6565791368484497,0.4573857188224792,0.505219042301178,0.4931754469871521,0.4762146472930908,0.4081806242465973,0.4566811919212341,0.4580405652523041,0.4487685561180115,0.9350038170814514,0.9638280868530272,0.936497688293457,0.8757607340812683,0.8097832202911377,0.7800644636154175,0.7348310947418213,0.6964091658592224,0.6652300953865051,0.733224630355835,0.6582390069961548,0.6011871099472046,0.5514290928840637,0.7148033976554871,0.7459696531295776,0.835792601108551,0.8953784108161926,0.7247368097305298,0.7683208584785461,0.8471511602401733,0.8987427949905396,1.0349342574045297e-06,-0.0350875072181224,-0.0558092668652534,-0.0759773775935173,-0.0939932018518447,-0.0351303406059742,-0.0722041130065918,-0.0940555855631828,-0.1036183834075927,-0.0411927960813045,-0.0832059830427169,-0.1049148216843605,-0.1102120354771614,-0.0508734658360481,-0.1106809452176094,-0.1158488467335701,-0.0983696058392524,-0.0625094696879386,-0.1060992777347564,-0.1015667840838432,-0.0840567052364349
