x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.3388504385948181,0.3902227580547333,0.4622534513473511,0.5144072771072388,0.5495188236236572,0.5771148204803467,0.6693289279937744,0.7291895151138306,0.7790405750274658,0.5765644311904907,0.6852006912231445,0.7509763240814209,0.8025681972503662,0.5524910092353821,0.6428216099739075,0.7087607979774475,0.7606814503669739,0.5087799429893494,0.5654513239860535,0.542669415473938,0.5064096450805664,0.7655965685844421,0.8478811383247375,0.8852575421333313,0.8373128771781921,0.7660218477249146,0.7925808429718018,0.8160803914070129,0.8239654302597046,0.8234038352966309,0.7287318706512451,0.7086890935897827,0.6913029551506042,0.6726850271224976,0.6796704530715942,0.63847416639328,0.610905647277832,0.583013117313385,0.6420012712478638,0.6680835485458374,0.7206707000732422,0.7619842886924744,8.606573373981519e-07,-0.0371213778853416,-0.0520902536809444,-0.0625519827008247,-0.0737163051962852,-0.0306878853589296,-0.0473986007273197,-0.0591267719864845,-0.0674537867307663,-0.0324144884943962,-0.0495216734707355,-0.0650806948542594,-0.0747818872332573,-0.0382619835436344,-0.0737358853220939,-0.1048318445682525,-0.1242744773626327,-0.0453056767582893,-0.0836292877793312,-0.0946835428476333,-0.0987564474344253
0.3150433301925659,0.3450908362865448,0.3428463041782379,0.2860104143619537,0.2299487292766571,0.2417313456535339,0.1920699328184127,0.15521802008152,0.1222155317664146,0.1967899650335312,0.2044567614793777,0.2565355002880096,0.2940075099468231,0.1690903455018997,0.1846573054790496,0.2372471690177917,0.2723008990287781,0.1514737010002136,0.1674888730049133,0.2130801379680633,0.2408348321914672,0.9158005118370056,0.8388090133666992,0.7390938401222229,0.7046767473220825,0.7009791135787964,0.6599754095077515,0.5668350458145142,0.5081732273101807,0.4601695537567138,0.707169771194458,0.6949144601821899,0.7508877515792847,0.791096568107605,0.7669532299041748,0.7645182609558105,0.8071321249008179,0.8348444700241089,0.8357880711555481,0.831628143787384,0.8552995324134827,0.8677630424499512,4.399186082082451e-08,-0.0403092727065086,-0.0637015774846077,-0.0847630426287651,-0.1050512641668319,-0.0457898415625095,-0.0817830339074134,-0.1042691469192504,-0.1191315352916717,-0.043846245855093,-0.0990101918578147,-0.111588180065155,-0.1083142086863517,-0.045497640967369,-0.0945200696587562,-0.0827813893556594,-0.0632626563310623,-0.0510934814810752,-0.0843302458524704,-0.0751172676682472,-0.058946393430233
0.4024810791015625,0.4326631128787994,0.4357708096504211,0.3924752473831177,0.3423588871955871,0.3213566839694977,0.2734289765357971,0.2475898265838623,0.219351440668106,0.275905579328537,0.2058280706405639,0.1527439802885055,0.1039973795413971,0.2576097846031189,0.2815872728824615,0.3433340787887573,0.3843719363212585,0.2602027654647827,0.3109799921512604,0.367877185344696,0.4081545770168304,0.8825269341468811,0.7987138628959656,0.7139554619789124,0.702133059501648,0.7237808108329773,0.6167986989021301,0.5137780904769897,0.451228529214859,0.3999566733837127,0.6682427525520325,0.601258397102356,0.5600637793540955,0.5318780541419983,0.737082302570343,0.7282033562660217,0.7521706819534302,0.7738810777664185,0.8099349737167358,0.8128871321678162,0.816203236579895,0.8175256848335266,7.933384154057421e-07,-0.0324254631996154,-0.0512414649128913,-0.0717085301876068,-0.0891387090086937,-0.0303167644888162,-0.0620137900114059,-0.0776140987873077,-0.0845933184027671,-0.0382065027952194,-0.07859668135643,-0.1012567803263664,-0.1075938791036605,-0.0495460703969001,-0.1082108691334724,-0.1237578466534614,-0.1140103563666343,-0.0628118440508842,-0.1055937334895134,-0.112207680940628,-0.1034091189503669
0.2272968292236328,0.3131846189498901,0.3793063461780548,0.3541180789470672,0.3167688250541687,0.4108072221279144,0.4812254905700683,0.5288556814193726,0.5683922171592712,0.360652357339859,0.4211747646331787,0.4555739164352417,0.4846335053443908,0.3032040894031524,0.3349967300891876,0.3539576530456543,0.36894291639328,0.239825814962387,0.2780205309391022,0.2798073589801788,0.2729705572128296,0.7756199836730957,0.771543025970459,0.7025706768035889,0.6032751202583313,0.5292719602584839,0.520098090171814,0.4341661334037781,0.3783838152885437,0.3249826431274414,0.4724597632884979,0.3432660698890686,0.2596902549266815,0.1856147050857544,0.4661173820495605,0.3393908143043518,0.2535232007503509,0.1784601807594299,0.492941677570343,0.431743711233139,0.4937655627727508,0.5591018795967102,8.975985679171572e-07,-0.042202491313219,-0.0563154369592666,-0.0653146281838417,-0.0761317163705825,-0.0286057814955711,-0.0467457845807075,-0.0632381364703178,-0.0764409601688385,-0.0319480188190937,-0.0471315160393714,-0.0678767040371894,-0.0832880586385726,-0.0401090383529663,-0.076795794069767,-0.1112059131264686,-0.1337774842977523,-0.0501548424363136,-0.0932691693305969,-0.1040778830647468,-0.1077378243207931
0.3234587907791137,0.3574889600276947,0.3595024049282074,0.3117454349994659,0.2608679234981537,0.2558756470680237,0.2008525431156158,0.1584289520978927,0.1204469129443168,0.2058722525835037,0.221923217177391,0.2745603621006012,0.3149863183498382,0.1753470301628112,0.2037506252527237,0.2588129341602325,0.2993589043617248,0.1575481295585632,0.18801811337471,0.2366717904806137,0.2701089382171631,0.8927047252655029,0.8175704479217529,0.7249681353569031,0.687873363494873,0.6790528893470764,0.6285495162010193,0.5457045435905457,0.4951151311397552,0.4528056383132934,0.6733871698379517,0.67852783203125,0.7386221885681152,0.7820667028427124,0.7317304611206055,0.7492226362228394,0.7963117361068726,0.8276993632316589,0.7973989844322205,0.8153607249259949,0.8406802415847778,0.8507981896400452,-3.924499836216455e-08,-0.0424521006643772,-0.0671670660376548,-0.0893482714891433,-0.1104527115821838,-0.0531459748744964,-0.0904444605112075,-0.1123369559645652,-0.1261454373598098,-0.0505280271172523,-0.1112423688173294,-0.1253841668367386,-0.1205313056707382,-0.051118541508913,-0.1043134033679962,-0.0965613201260566,-0.076774738729,-0.0559821017086505,-0.0927200317382812,-0.0888284817337989,-0.0742067769169807
0.3368534445762634,0.3220169842243194,0.3474463224411011,0.4186829626560211,0.4867191910743713,0.4585382342338562,0.490795761346817,0.5131950974464417,0.5368043184280396,0.5031893253326416,0.5735920071601868,0.6163490414619446,0.653599739074707,0.527167797088623,0.6044290661811829,0.6495456695556641,0.6871039271354675,0.5377599000930786,0.5701096057891846,0.530520498752594,0.4881674945354461,0.3573125004768371,0.4600160121917724,0.5715692043304443,0.6103197336196899,0.6105586886405945,0.6451719999313354,0.7737853527069092,0.8495633602142334,0.908820390701294,0.6153543591499329,0.7388218641281128,0.8083142638206482,0.85960853099823,0.5649522542953491,0.664819061756134,0.7345532178878784,0.785766065120697,0.4937349557876587,0.5567451119422913,0.5661450624465942,0.55410236120224,8.458609386252647e-07,-0.0468287505209445,-0.0629604831337928,-0.073932446539402,-0.085503451526165,-0.0250025074928998,-0.0433728843927383,-0.0597308464348316,-0.0717641934752464,-0.0231050830334424,-0.0357599072158336,-0.0523075871169567,-0.064296655356884,-0.0275792200118303,-0.0597960762679576,-0.0915689766407013,-0.1130474433302879,-0.0348849147558212,-0.0784498155117034,-0.093829445540905,-0.1001678705215454
0.3884510695934295,0.4594909846782684,0.5118266344070435,0.5188723802566528,0.5005500316619873,0.4690515697002411,0.5035714507102966,0.5245638489723206,0.5403868556022644,0.4140602648258209,0.4674757122993469,0.4748055934906006,0.4671242237091064,0.3692085742950439,0.4336988925933838,0.4412492215633392,0.4355236291885376,0.3316815495491028,0.3880647718906402,0.4023886620998382,0.4009857773780823,0.961328148841858,0.9166624546051024,0.839828372001648,0.7622129321098328,0.6966584920883179,0.668484628200531,0.5735391974449158,0.5073953866958618,0.4483353197574615,0.6565839052200317,0.6700730323791504,0.764818549156189,0.8279653787612915,0.6784186959266663,0.7146152853965759,0.8002866506576538,0.8515908718109131,0.7204082608222961,0.7503347396850586,0.8115341067314148,0.8463665246963501,-7.682973368616786e-09,-0.0311715267598629,-0.052807368338108,-0.0754434391856193,-0.0967135056853294,-0.0338189750909805,-0.068032793700695,-0.0876277610659599,-0.0996885150671005,-0.037815298885107,-0.0907849743962287,-0.101610779762268,-0.0962157100439071,-0.0453024581074714,-0.0948690325021743,-0.0860877856612205,-0.0665965974330902,-0.0560512617230415,-0.0868236869573593,-0.079719103872776,-0.0646714493632316
0.4200060665607452,0.4937629997730255,0.5542671084403992,0.5744613409042358,0.5752024054527283,0.54443359375,0.6002027988433838,0.632642924785614,0.6598020792007446,0.4986354112625122,0.5505009293556213,0.540080726146698,0.5226931571960449,0.4539434909820556,0.5115486979484558,0.5050668120384216,0.4929790496826172,0.4120051860809326,0.463894784450531,0.4692125916481018,0.4647392332553863,0.9375743269920348,0.9186651706695556,0.8618789315223694,0.7932312488555908,0.7260737419128418,0.6923539042472839,0.628902792930603,0.577591598033905,0.5298218727111816,0.6663320064544678,0.6885814070701599,0.7803776264190674,0.8448177576065063,0.6728516817092896,0.7145544290542603,0.800118625164032,0.8557487726211548,0.7002463340759277,0.7329941391944885,0.7982302904129028,0.8405811786651611,6.008377084754103e-08,-0.0272471830248832,-0.0465371496975421,-0.0667573809623718,-0.0858368948101997,-0.0290459357202053,-0.0619164370000362,-0.0823302790522575,-0.0951578542590141,-0.0340793021023273,-0.0850917249917984,-0.0968460738658905,-0.0923174396157264,-0.0422621481120586,-0.0905527099967002,-0.0819630622863769,-0.0624281205236911,-0.0531754419207572,-0.0856003835797309,-0.0785239562392234,-0.0629386603832244
0.2224215716123581,0.275857150554657,0.3615756630897522,0.4058430790901184,0.4285809099674225,0.4819290041923523,0.5800173282623291,0.6406440734863281,0.6973015069961548,0.4805917143821716,0.5945507287979126,0.6610603332519531,0.7178316116333008,0.4531012177467346,0.5415247082710266,0.6054834723472595,0.658463716506958,0.4062697887420654,0.4654806852340698,0.4263682067394256,0.3782176077365875,0.5350200533866882,0.6155930757522583,0.6435580849647522,0.5516086220741272,0.4574537575244903,0.5686963200569153,0.5858346819877625,0.5976171493530273,0.6011714935302734,0.4840431809425354,0.4638444185256958,0.4495101571083069,0.4339558482170105,0.417583018541336,0.3703307509422302,0.3390095233917236,0.3070157170295715,0.3643617630004883,0.3765114545822143,0.4204408228397369,0.4514402151107788,9.46669331369776e-07,-0.0431750789284706,-0.05623684450984,-0.0623123198747634,-0.0690422803163528,-0.0312323663383722,-0.0457343161106109,-0.057666640728712,-0.0669455528259277,-0.0302717722952365,-0.042162898927927,-0.0569862611591815,-0.0673401653766632,-0.0339805297553539,-0.067773550748825,-0.0991013795137405,-0.1191606447100639,-0.0394913703203201,-0.0771791562438011,-0.0842029228806495,-0.0855181589722633
0.3427934646606445,0.3765619695186615,0.445827305316925,0.5178702473640442,0.5696824193000793,0.561330258846283,0.6466631293296814,0.7026652693748474,0.7525595426559448,0.5809176564216614,0.6888759136199951,0.7568396329879761,0.8125231862068176,0.5752925276756287,0.6780599355697632,0.7456804513931274,0.8016254901885986,0.548250675201416,0.6061296463012695,0.5671196579933167,0.5189626812934875,0.5892133116722107,0.6904475092887878,0.7481813430786133,0.7007657885551453,0.6440478563308716,0.7235549092292786,0.7925917506217957,0.8301627039909363,0.8555963039398193,0.6584875583648682,0.6937092542648315,0.7072885036468506,0.7125150561332703,0.5944361090660095,0.5959932804107666,0.5977316498756409,0.5937473177909851,0.5284215807914734,0.56099534034729,0.5948832035064697,0.6156566143035889,8.872829084793921e-07,-0.0431115739047527,-0.0576351322233676,-0.0663169249892234,-0.0754215195775032,-0.0286119133234024,-0.0458901412785053,-0.0597036741673946,-0.0701780170202255,-0.0273812636733055,-0.0438568964600563,-0.061052668839693,-0.0727019309997558,-0.0313238389790058,-0.0669634342193603,-0.0983610227704048,-0.1184775009751319,-0.0371158309280872,-0.0777359753847122,-0.088684506714344,-0.0924045294523239
0.5336971879005432,0.5373795032501221,0.5177185535430908,0.4870055913925171,0.4752590954303741,0.3859041333198547,0.3225718140602112,0.2769241034984588,0.2336804717779159,0.3487015962600708,0.261294424533844,0.1984960734844207,0.1418717205524444,0.3406569063663482,0.2488378584384918,0.1852114349603653,0.1287744492292404,0.3539604842662811,0.2824221551418304,0.2334163188934326,0.185663029551506,0.8168449401855469,0.7221163511276245,0.6185629963874817,0.603398859500885,0.647097110748291,0.5872310996055603,0.4912595450878143,0.4329364001750946,0.3895719647407532,0.6480358242988586,0.5628241300582886,0.5108197331428528,0.4719914197921753,0.7235317230224609,0.6709056496620178,0.6382063031196594,0.6070592403411865,0.8146399259567261,0.834436297416687,0.8507029414176941,0.8570691347122192,8.431940159425722e-07,-0.0359533280134201,-0.0582793392241001,-0.0790672302246093,-0.1027948036789894,-0.052256304770708,-0.0850355699658393,-0.1098913550376892,-0.1281852126121521,-0.0626953095197677,-0.0892825424671173,-0.1130359023809433,-0.1306186318397522,-0.076208658516407,-0.1051954478025436,-0.1331022381782531,-0.1529059559106826,-0.0922862812876701,-0.1233517378568649,-0.1395062506198883,-0.150002896785736
0.4876883625984192,0.5163840651512146,0.5276341438293457,0.4939369857311249,0.4531531035900116,0.406779795885086,0.3765957653522491,0.3548286855220794,0.3300684690475464,0.3578285574913025,0.3032415509223938,0.2625699043273926,0.2228636592626571,0.3285630941390991,0.2610417008399963,0.2121641784906387,0.1688887923955917,0.3143823146820068,0.2406899034976959,0.1914816796779632,0.1458257436752319,0.8478317260742188,0.7526689767837524,0.6428190469741821,0.603035569190979,0.6343434453010559,0.5561010241508484,0.4382769465446472,0.3652313947677612,0.3044105172157287,0.5892309546470642,0.4676830470561981,0.395649790763855,0.3405156433582306,0.651964008808136,0.5592371821403503,0.4994044899940491,0.4463080763816833,0.7408415079116821,0.7251285314559937,0.7174180150032043,0.7043959498405457,7.257159495566157e-07,-0.0327235125005245,-0.0520265735685825,-0.069991186261177,-0.0900309160351753,-0.0404427461326122,-0.070040762424469,-0.0940546095371246,-0.1117944344878196,-0.0508835241198539,-0.0733533203601837,-0.0952598825097084,-0.1119052991271019,-0.0649013966321945,-0.0917872264981269,-0.1178409084677696,-0.1365811228752136,-0.0812830850481987,-0.1116048395633697,-0.1269003301858902,-0.1367331147193908
0.295326292514801,0.3421883583068847,0.3571206331253052,0.2962798178195953,0.2362926006317138,0.2878994643688202,0.2895880341529846,0.2918720543384552,0.2878652811050415,0.2323472052812576,0.2069732695817947,0.1871062815189361,0.1666152477264404,0.1955821216106414,0.1501647680997848,0.1180050075054168,0.0874188542366027,0.1708841919898986,0.1701811254024505,0.2060165703296661,0.2357829064130783,0.8997357487678528,0.8381978273391724,0.7474310994148254,0.718450665473938,0.7168137431144714,0.6029524803161621,0.4889798164367676,0.4161251783370971,0.3497167527675628,0.6130426526069641,0.4866558313369751,0.4077726006507873,0.3361355066299438,0.6568055152893066,0.5687150955200195,0.5003535151481628,0.4403783082962036,0.7272689342498779,0.6855074763298035,0.7193308472633362,0.7593874335289001,8.70050484991225e-07,-0.0344777256250381,-0.0470055527985096,-0.0552187077701091,-0.0653266906738281,-0.0304834023118019,-0.0460297614336013,-0.0588929690420627,-0.0689940899610519,-0.034384723752737,-0.0433280169963836,-0.0589045621454715,-0.0710120722651481,-0.0415405333042144,-0.0680095106363296,-0.0986755341291427,-0.1203160658478736,-0.0503249913454055,-0.0843854993581771,-0.0953003317117691,-0.1001423895359039
0.5185368657112122,0.5416849851608276,0.5278170108795166,0.4785887002944946,0.4470842480659485,0.3987514078617096,0.3546933531761169,0.3235806226730346,0.29060959815979,0.3484368324279785,0.2821591198444366,0.2366393208503723,0.1932077407836914,0.3230009973049164,0.2469795048236847,0.1966810673475265,0.1511534303426742,0.3159487545490265,0.2435803264379501,0.1955255568027496,0.1500110626220703,0.7588678002357483,0.6504290699958801,0.5210981965065002,0.4922018349170685,0.5529969930648804,0.4542149305343628,0.3406435549259186,0.2729798555374145,0.2176086008548736,0.4975780844688415,0.3864175379276275,0.3176182508468628,0.2638468444347381,0.5655642151832581,0.4815459847450256,0.4232095181941986,0.3702038526535034,0.6564328074455261,0.6408649682998657,0.6270037889480591,0.6077017784118652,6.9063094088051e-07,-0.0325614809989929,-0.0454572215676307,-0.0573388300836086,-0.0712413862347602,-0.0288945883512496,-0.0526217631995677,-0.0740119069814682,-0.0915593355894088,-0.0379485636949539,-0.0554761029779911,-0.0758219584822654,-0.0924894139170646,-0.0513768307864666,-0.0729433521628379,-0.0986741706728935,-0.118417203426361,-0.0679879114031791,-0.0926046893000602,-0.1079412251710891,-0.1196378916501998
0.3246267437934875,0.3899141252040863,0.4386847913265228,0.4084189236164093,0.3581835627555847,0.4190332889556885,0.4590145647525787,0.4798832237720489,0.4940176904201507,0.3614333271980285,0.3821370005607605,0.3953791558742523,0.3995490968227386,0.3086735308170318,0.3473018109798431,0.3729811906814575,0.3805331885814667,0.2634692788124084,0.3151773810386657,0.338491290807724,0.3436781466007232,0.8289887309074402,0.8011652231216431,0.7274672389030457,0.6548624634742737,0.6263039112091064,0.5806435942649841,0.4613878130912781,0.3821311593055725,0.3142094314098358,0.5640014410018921,0.4383107721805572,0.3510888814926147,0.2801946997642517,0.577990710735321,0.5798467397689819,0.6459586024284363,0.6928022503852844,0.616533100605011,0.6337775588035583,0.6833932399749756,0.7188604474067688,9.981912398870918e-07,-0.0356489308178424,-0.0559936873614788,-0.0763503015041351,-0.0945259630680084,-0.040993757545948,-0.0775209963321685,-0.0972005128860473,-0.1062663421034812,-0.0476592294871807,-0.0877979099750518,-0.1082004383206367,-0.1134745329618454,-0.0575398206710815,-0.1091730520129203,-0.1153371930122375,-0.1017944738268852,-0.0701722204685211,-0.0997604578733444,-0.0924475416541099,-0.0767722204327583
0.3429787158966064,0.4080442786216736,0.4842720627784729,0.5217679738998413,0.5321279168128967,0.5785346031188965,0.6691001653671265,0.7260274291038513,0.773987889289856,0.5641396045684814,0.6617777943611145,0.7183023691177368,0.7634250521659851,0.527364194393158,0.597680389881134,0.6497834324836731,0.6922322511672974,0.4728620052337646,0.5318678021430969,0.5193747282028198,0.4935634434223175,0.8580407500267029,0.9162975549697876,0.9319742918014526,0.88205486536026,0.8083046674728394,0.7873684167861938,0.7727133631706238,0.7590782642364502,0.7376848459243774,0.7264744639396667,0.6632495522499084,0.618361234664917,0.5761312246322632,0.6926581859588623,0.6248982548713684,0.5711327195167542,0.5222505927085876,0.6821964979171753,0.6922368407249451,0.7518633008003235,0.8070729970932007,8.057470495259622e-07,-0.0262592118233442,-0.0367959216237068,-0.0446888990700244,-0.054102174937725,-0.021387081593275,-0.0354756340384483,-0.0467200577259063,-0.0552664101123809,-0.0295227356255054,-0.0436050705611705,-0.0604693219065666,-0.071395456790924,-0.0405346415936946,-0.07362050563097,-0.10533057898283,-0.125418946146965,-0.0517764240503311,-0.0859582796692848,-0.0942805334925651,-0.0969158485531807
0.3775056600570678,0.4533891975879669,0.5216286182403564,0.5485641956329346,0.5456593632698059,0.561326801776886,0.6386509537696838,0.6809719800949097,0.7116899490356445,0.5263139009475708,0.6092760562896729,0.6596264243125916,0.6942899227142334,0.4795472323894501,0.5271579623222351,0.5138955116271973,0.4966217577457428,0.429137647151947,0.469797283411026,0.4709959030151367,0.4643065333366394,0.935588240623474,0.9442598223686218,0.916347861289978,0.8554546236991882,0.7913072109222412,0.7688854336738586,0.7261480093002319,0.6900513172149658,0.6536459922790527,0.716279923915863,0.638224184513092,0.5825931429862976,0.5364498496055603,0.6907662153244019,0.7242814898490906,0.810348391532898,0.8679589629173279,0.6921058297157288,0.7414246797561646,0.8100556135177612,0.8593305349349976,8.842648071549775e-07,-0.0262576527893543,-0.0430161282420158,-0.0624297335743904,-0.0789128392934799,-0.0215363577008247,-0.0561437122523784,-0.0752469599246978,-0.0826540663838386,-0.0312924496829509,-0.071127101778984,-0.0896391049027443,-0.0919217243790626,-0.0450137108564376,-0.1007160991430282,-0.1078256517648696,-0.0915588364005088,-0.0603670664131641,-0.0960974395275116,-0.0917009636759758,-0.0751572027802467
0.3586880266666412,0.4331346750259399,0.5015779137611389,0.5106445550918579,0.4811758697032928,0.5064918994903564,0.5797666311264038,0.622268795967102,0.6544155478477478,0.4626376628875732,0.5221512913703918,0.5612019300460815,0.5884770154953003,0.4157910346984863,0.4589854776859283,0.4601731896400451,0.4527443349361419,0.3720413148403168,0.4102392196655273,0.4259538352489471,0.4306649565696716,0.9453643560409546,0.9453102350234984,0.9015809893608092,0.82859867811203,0.7725275754928589,0.7387165427207947,0.6595656275749207,0.6103137135505676,0.5673178434371948,0.6964532732963562,0.5898886919021606,0.5219185948371887,0.4719039797782898,0.6850398778915405,0.7144522666931152,0.7882824540138245,0.8416177034378052,0.6992372274398804,0.7336742281913757,0.7962480783462524,0.8509223461151123,8.634083883407584e-07,-0.0304583068937063,-0.0460884310305118,-0.0629754960536956,-0.0771902427077293,-0.0244820266962051,-0.0562217012047767,-0.0726822614669799,-0.0776553004980087,-0.0300021711736917,-0.0652375519275665,-0.0835561603307724,-0.0862692072987556,-0.0392138436436653,-0.0893794074654579,-0.1004610583186149,-0.0881579890847206,-0.0504162944853305,-0.0813445150852203,-0.0784776881337165,-0.0636657252907753
0.5431760549545288,0.5949535965919495,0.6236134171485901,0.588441789150238,0.5421736240386963,0.5285048484802246,0.5266109108924866,0.5217994451522827,0.5151331424713135,0.4711625874042511,0.4489912390708923,0.435865044593811,0.4203225374221802,0.4290338456630707,0.3847047984600067,0.3586251735687256,0.3353214859962463,0.3968493342399597,0.3396133184432983,0.3012230396270752,0.2654827237129211,0.8137927055358887,0.7355419397354126,0.6136392951011658,0.5545195937156677,0.6007452011108398,0.4757358431816101,0.3492312431335449,0.2689701318740845,0.1990993618965149,0.4882310628890991,0.3550246357917785,0.2646240592002868,0.1867863833904266,0.5362301468849182,0.422380268573761,0.3424362242221832,0.2674798667430877,0.6125361323356628,0.5584511160850525,0.5187863111495972,0.474002480506897,7.035418434497842e-07,-0.0390664301812648,-0.0580641850829124,-0.0751337110996246,-0.093966819345951,-0.0370645858347415,-0.065166600048542,-0.0898668467998504,-0.1099721267819404,-0.0443875342607498,-0.0682535991072654,-0.0918521210551261,-0.1105639189481735,-0.0566146560013294,-0.0842307806015014,-0.1117384582757949,-0.1321001201868057,-0.0725380703806877,-0.1022763848304748,-0.1210056543350219,-0.1350338011980056
0.4233079552650451,0.4584453999996185,0.4634439945220947,0.4082431197166443,0.3501121699810028,0.3623819351196289,0.3457825481891632,0.331819623708725,0.3124743103981018,0.3094812333583832,0.2611907124519348,0.2251615822315216,0.1907925009727478,0.2848252058029175,0.2234349399805069,0.1756661832332611,0.1311701536178589,0.2799197137355804,0.28671395778656,0.3296164274215698,0.3650171458721161,0.8952656388282776,0.824001669883728,0.7337832450866699,0.7246403694152832,0.7410207986831665,0.6124667525291443,0.4980597496032715,0.42801034450531,0.3655703365802765,0.6402248740196228,0.5288650393486023,0.4589015245437622,0.3992431759834289,0.6981121897697449,0.6354688405990601,0.5804114937782288,0.5357959270477295,0.7767630815505981,0.744682788848877,0.7638961672782898,0.7931303977966309,9.126156896854808e-07,-0.0315822623670101,-0.0440997555851936,-0.0527494624257087,-0.0638644248247146,-0.0345446579158306,-0.049170397222042,-0.0595226846635341,-0.0680575370788574,-0.0404107794165611,-0.0500464104115963,-0.0657296478748321,-0.0773669406771659,-0.0486405156552791,-0.0773336067795753,-0.1117314100265502,-0.1358235031366348,-0.0577771998941898,-0.0934939607977867,-0.1080600395798683,-0.1158124729990959
0.4024727344512939,0.4625916182994842,0.5166504979133606,0.5010941028594971,0.4518835246562958,0.4487801194190979,0.4724822640419006,0.4841815233230591,0.4910902380943298,0.3900747001171112,0.3917325735092163,0.3884575366973877,0.3815772235393524,0.3385839760303497,0.315293401479721,0.2984649837017059,0.2838777601718902,0.2908843755722046,0.2331414967775344,0.1925886869430542,0.1562597304582595,0.9615240097045898,0.9060381650924684,0.8234206438064575,0.7668811082839966,0.7854693531990051,0.6584423184394836,0.5351549386978149,0.4598287343978882,0.3940069079399109,0.6505590081214905,0.5169227123260498,0.4286817908287048,0.3569570183753967,0.6805418729782104,0.5622450113296509,0.4860855937004089,0.421807050704956,0.742213785648346,0.6845055222511292,0.6498631834983826,0.6163638234138489,7.496082616853528e-07,-0.0339833162724971,-0.052785363048315,-0.070874348282814,-0.0909559279680252,-0.0400611422955989,-0.0656018033623695,-0.0860121548175811,-0.101588949561119,-0.0483902059495449,-0.0665206909179687,-0.0852211639285087,-0.1005933061242103,-0.0603999719023704,-0.0823184326291084,-0.1082643195986747,-0.1277945935726165,-0.0753775611519813,-0.1016500890254974,-0.1182229220867157,-0.1297482252120971
0.3613709509372711,0.4317421615123749,0.4999186396598816,0.5106868743896484,0.4795863330364227,0.5074196457862854,0.5751338601112366,0.6179476380348206,0.6527983546257019,0.4631727933883667,0.5237985849380493,0.5694304704666138,0.6027251482009888,0.4147768020629883,0.4564137458801269,0.4543991684913635,0.4426519274711609,0.3664711117744446,0.4067570865154266,0.4135127961635589,0.4081837832927704,0.8615809082984924,0.8623781800270081,0.824144184589386,0.7549046874046326,0.7028405666351318,0.6680504083633423,0.5927532315254211,0.5493033528327942,0.5114286541938782,0.6240332126617432,0.5189247727394104,0.4570292234420776,0.4091788232326507,0.6105769872665405,0.6423904299736023,0.7116600275039673,0.756517767906189,0.6227045655250549,0.6679261326789856,0.7310885190963745,0.7749416828155518,9.473683917349264e-07,-0.0294822677969932,-0.046453058719635,-0.0639205351471901,-0.0790581330657005,-0.0288955941796302,-0.0612222962081432,-0.0792215541005134,-0.0861602425575256,-0.0357920825481414,-0.0709501653909683,-0.0899393633008003,-0.0941871628165245,-0.0458283275365829,-0.0934086069464683,-0.1023074090480804,-0.0907030329108238,-0.0579012781381607,-0.0869846642017364,-0.0821471437811851,-0.0677568688988685
0.5223060846328735,0.5833109617233276,0.6303831338882446,0.6011125445365906,0.5461585521697998,0.544586718082428,0.557162344455719,0.5618479251861572,0.5645537376403809,0.4863598048686981,0.4796074032783508,0.4752386808395386,0.46853107213974,0.440308928489685,0.4068039953708648,0.3870218992233276,0.3713395595550537,0.4004426896572113,0.3501356840133667,0.3174474537372589,0.2888376712799072,0.8396579623222351,0.7685014009475708,0.6494554281234741,0.5857996940612793,0.6309143900871277,0.5057691931724548,0.3823286294937134,0.3025244176387787,0.2312564551830291,0.5064792037010193,0.3642560839653015,0.2701643407344818,0.1897272765636444,0.5436111092567444,0.4240168929100036,0.3397674858570099,0.2612411975860595,0.6108101010322571,0.5449297428131104,0.4985971748828888,0.4464570879936218,7.742695515844389e-07,-0.0425496622920036,-0.0630610212683677,-0.0814234763383865,-0.1014072373509407,-0.0352886877954006,-0.065498448908329,-0.0926240235567092,-0.1135866269469261,-0.0414851382374763,-0.0657230168581008,-0.0901578515768051,-0.1088641583919525,-0.0533364899456501,-0.0800524279475212,-0.1072097048163414,-0.1268940716981887,-0.0695658549666404,-0.095526248216629,-0.1117391735315322,-0.1243530884385109
